200.08315	0
200.09715	0
200.11116	0
200.12517	0
200.13918	0
200.15318	0
200.16718	0
200.18118	0
200.19519	0
200.2092	0
200.22321	0
200.23721	0
200.25122	0
200.26523	0
200.27925	0
200.29326	0
200.30727	0
200.32127	0
200.33528	0
200.34929	0
200.36331	0
200.37732	0
200.39133	0
200.40533	0
200.41936	0
200.43336	0
200.44739	0
200.4614	0
200.4754	0
200.48943	0
200.50343	0
200.51746	0
200.53146	0
200.54549	0
200.55949	0
200.57352	0
200.58754	0
200.60155	0
200.61557	0
200.62959	0
200.6436	0
200.65762	0
200.67165	0
200.68567	0
200.69969	0
200.7137	0
200.72772	0
200.74174	0
200.75577	0
200.76979	0
200.78381	0
200.79784	0
200.81186	0
200.82588	0
200.8399	0
200.85393	0
200.86795	0
200.88197	0
200.89601	0
200.91003	0
200.92406	0
200.93808	0
200.95212	0
200.96614	0
200.98016	0
200.9942	0
201.00822	0
201.02225	0
201.03629	0
201.05031	0
201.06435	0
201.07837	0
201.09241	0
201.10643	0
201.12047	0
201.13449	0
201.14853	0
201.16255	0
201.17659	0
201.19063	0
201.20467	0
201.21869	0
201.23273	0
201.24677	0
201.2608	0
201.27483	0
201.28886	0
201.3029	0
201.31694	0
201.33098	0
201.34502	0
201.35905	0
201.37309	0
201.38713	0
201.40117	0
201.41521	0
201.42924	0
201.44328	0
201.45734	0
201.47137	0
201.48541	0
201.49945	0
201.51349	0
201.52754	15.4478
201.54158	-0.727717
201.55562	-4.01232
201.56967	35.5378
201.58371	99.7238
201.59775	6.53376
201.6118	-8.73502
201.62584	-27.2586
201.63989	0.865609
201.65393	15.9885
201.66798	-4.56862
201.68202	-0.256299
201.69608	20.0447
201.71013	4.77228
201.72417	32.6579
201.73822	126.097
201.75227	47.939
201.76631	-3.54121
201.78036	-16.9363
201.79442	-9.35768
201.80846	-11.853
201.82251	-13.8875
201.83656	2.54687
201.85062	7.69958
201.86467	32.9466
201.87872	11.5929
201.89278	88.5819
201.90683	104.328
201.92088	16.9892
201.93494	2.18586
201.94899	-5.96091
201.96304	-10.5915
201.9771	-3.15796
201.99115	-15.5067
202.0052	8.47947
202.01926	1.87374
202.03331	-12.417
202.04738	-5.13607
202.06143	-1.70108
202.07549	-2.70708
202.08954	-10.0711
202.10361	-3.88577
202.11766	-5.07244
202.13171	4.1365
202.14578	-2.13947
202.15984	-5.54629
202.1739	0.422811
202.18796	2.01586
202.20201	-6.33541
202.21608	-3.34351
202.23015	0.165692
202.2442	-10.7112
202.25827	-13.5004
202.27232	2.64089
202.28639	-2.86306
202.30046	-12.6402
202.31451	3.59945
202.32858	27.2086
202.34265	3.21508
202.3567	-9.18327
202.37077	-6.84758
202.38484	-13.0925
202.39891	-6.53588
202.41298	-1.27262
202.42705	-10.1747
202.44112	-10.6863
202.45517	-10.0878
202.46924	-5.87862
202.48331	-10.8558
202.49738	-18.8421
202.51144	-11.2858
202.52553	7.17849
202.5396	66.2442
202.55367	173.968
202.56773	44.232
202.5818	3.0637
202.59587	-3.56671
202.60994	-10.0418
202.62402	-7.6808
202.63809	-12.3891
202.65216	-11.4817
202.66624	-12.4542
202.68031	-4.57662
202.69438	-18.5019
202.70847	-10.3029
202.72253	-18.1535
202.73662	-11.5926
202.75069	-9.31863
202.76477	-4.73778
202.77884	-12.503
202.79292	-19.8628
202.80699	-7.66485
202.82108	-11.8484
202.83514	-9.03612
202.84923	-17.0577
202.86331	-16.5806
202.87738	-21.1186
202.89146	-5.38684
202.90555	-20.7763
202.91963	-19.9284
202.9337	-24.199
202.94778	-4.68238
202.96187	2.56444
202.97595	-1.31839
202.99004	-12.7322
203.00412	-1.27606
203.0182	54.046
203.03229	32.0116
203.04637	3.85524
203.06046	0.90208
203.07454	-0.69449
203.08862	-4.23518
203.10271	-11.524
203.11679	-8.58891
203.13087	-8.2497
203.14497	-3.29984
203.15906	-3.10943
203.17314	-6.49411
203.18723	14.5176
203.20132	-9.23792
203.21541	19.2781
203.22949	22.413
203.24359	12.6107
203.25768	2.22305
203.27176	1.46337
203.28586	21.4207
203.29994	9.19688
203.31404	-0.29029
203.32812	-15.5229
203.34222	-9.50567
203.35632	1.46703
203.37041	-8.6943
203.38451	-7.70729
203.39859	2.51193
203.41269	22.2692
203.42679	124.181
203.44089	292.418
203.45497	93.5446
203.46907	19.3877
203.48317	-3.95027
203.49727	-7.29704
203.51137	-10.0696
203.52545	-10.6434
203.53955	-4.03892
203.55365	-5.9124
203.56775	-0.440436
203.58185	0.438455
203.59595	-14.1149
203.61005	-1.85688
203.62415	-9.45634
203.63826	-1.72394
203.65236	-11.4706
203.66646	-8.37992
203.68056	-5.60973
203.69466	-6.4553
203.70876	-7.60149
203.72287	-4.97243
203.73697	-10.0105
203.75107	-13.6037
203.76518	1.5715
203.77928	2.19134
203.79338	-14.5155
203.8075	-8.50815
203.82159	-10.1476
203.83571	-6.92663
203.84981	-16.476
203.86392	-8.22971
203.87802	-9.0049
203.89214	-25.2252
203.90623	-0.514312
203.92035	-17.951
203.93445	-15.2295
203.94856	-0.937264
203.96268	-10.2397
203.97679	-16.5224
203.99089	-11.0877
204.005	-8.34731
204.01912	-10.9313
204.03323	-14.1418
204.04735	-1.03743
204.06145	-5.10448
204.07556	-4.999
204.08968	-15.4829
204.10379	-3.51643
204.1179	-6.58017
204.13202	-8.85973
204.14613	-4.23413
204.16025	-5.6313
204.17436	-12.857
204.18848	-20.3952
204.20261	-8.91949
204.21672	-22.2525
204.23083	-14.2002
204.24495	-9.44278
