200.08315	0
200.09715	0
200.11116	0
200.12517	0
200.13918	0
200.15318	0
200.16718	0
200.18118	0
200.19519	0
200.2092	0
200.22321	0
200.23721	0
200.25122	0
200.26523	0
200.27925	0
200.29326	0
200.30727	0
200.32127	0
200.33528	0
200.34929	0
200.36331	0
200.37732	0
200.39133	0
200.40533	0
200.41936	0
200.43336	0
200.44739	0
200.4614	0
200.4754	0
200.48943	0
200.50343	0
200.51746	0
200.53146	0
200.54549	0
200.55949	0
200.57352	0
200.58754	0
200.60155	0
200.61557	0
200.62959	0
200.6436	0
200.65762	0
200.67165	0
200.68567	0
200.69969	0
200.7137	0
200.72772	0
200.74174	0
200.75577	0
200.76979	0
200.78381	0
200.79784	0
200.81186	0
200.82588	0
200.8399	0
200.85393	0
200.86795	0
200.88197	0
200.89601	0
200.91003	0
200.92406	0
200.93808	0
200.95212	0
200.96614	0
200.98016	0
200.9942	0
201.00822	0
201.02225	0
201.03629	0
201.05031	0
201.06435	0
201.07837	0
201.09241	0
201.10643	0
201.12047	0
201.13449	0
201.14853	0
201.16255	0
201.17659	0
201.19063	0
201.20467	0
201.21869	0
201.23273	0
201.24677	0
201.2608	0
201.27483	0
201.28886	0
201.3029	0
201.31694	0
201.33098	0
201.34502	0
201.35905	0
201.37309	0
201.38713	0
201.40117	0
201.41521	0
201.42924	0
201.44328	0
201.45734	0
201.47137	0
201.48541	0
201.49945	0
201.51349	0
201.52754	-9.77296
201.54158	-6.36844
201.55562	16.6885
201.56967	22.9447
201.58371	-7.07083
201.59775	11.432
201.6118	-23.3915
201.62584	10.9085
201.63989	28.1167
201.65393	11.0974
201.66798	-5.78865
201.68202	-18.6787
201.69608	0.643395
201.71013	-5.39442
201.72417	7.1617
201.73822	-2.882
201.75227	-4.24184
201.76631	-11.6076
201.78036	-4.88531
201.79442	-4.13464
201.80846	-1.45515
201.82251	-1.5515
201.83656	2.09636
201.85062	10.6399
201.86467	15.46
201.87872	20.2776
201.89278	14.6345
201.90683	115.396
201.92088	75.6391
201.93494	0.36088
201.94899	-3.57222
201.96304	-2.03142
201.9771	-6.6378
201.99115	10.7981
202.0052	10.5158
202.01926	0.697936
202.03331	-4.177
202.04738	0.762901
202.06143	6.73677
202.07549	20.6678
202.08954	7.93721
202.10361	-8.87244
202.11766	-4.49742
202.13171	-4.05676
202.14578	-20.8935
202.15984	-2.027
202.1739	7.14766
202.18796	17.6609
202.20201	2.34952
202.21608	-1.88543
202.23015	-0.590359
202.2442	-9.02416
202.25827	-4.58358
202.27232	3.60335
202.28639	10.837
202.30046	50.7076
202.31451	62.6326
202.32858	6.38646
202.34265	-6.78997
202.3567	-6.37826
202.37077	-0.706234
202.38484	-2.35568
202.39891	-7.20738
202.41298	-7.18327
202.42705	-5.53011
202.44112	-4.12255
202.45517	-0.238577
202.46924	-0.471872
202.48331	13.663
202.49738	78.9849
202.51144	109.182
202.52553	101.165
202.5396	122.834
202.55367	25.0657
202.56773	26.0222
202.5818	5.3682
202.59587	-2.3393
202.60994	12.8374
202.62402	4.47427
202.63809	9.82399
202.65216	3.24536
202.66624	-1.66196
202.68031	-0.671593
202.69438	8.29697
202.70847	-1.66816
202.72253	-5.74136
202.73662	-4.58724
202.75069	6.183
202.76477	1.59715
202.77884	-6.07932
202.79292	-1.15496
202.80699	23.6196
202.82108	14.5855
202.83514	3.47761
202.84923	-1.36846
202.86331	1.1445
202.87738	2.42393
202.89146	-4.74941
202.90555	-9.08956
202.91963	0.9381
202.9337	1.23682
202.94778	-4.53839
202.96187	-8.89126
202.97595	-5.94545
202.99004	-7.81371
203.00412	3.78919
203.0182	-7.48699
203.03229	12.5451
203.04637	-11.3624
203.06046	-1.57984
203.07454	8.86839
203.08862	9.0994
203.10271	-6.70787
203.11679	-16.1004
203.13087	-2.99085
203.14497	-7.32729
203.15906	-14.4882
203.17314	5.58974
203.18723	3.82852
203.20132	8.89253
203.21541	-7.15636
203.22949	-2.34094
203.24359	-0.640552
203.25768	0.418654
203.27176	-2.95113
203.28586	-4.44402
203.29994	-6.96201
203.31404	4.33758
203.32812	-7.40748
203.34222	-20.3855
203.35632	-1.05026
203.37041	-7.6235
203.38451	-8.54299
203.39859	-7.5937
203.41269	-5.33826
203.42679	-4.35969
203.44089	-7.05908
203.45497	5.50398
203.46907	-11.0558
203.48317	6.88366
203.49727	-4.90944
203.51137	7.63025
203.52545	30.9952
203.53955	55.0836
203.55365	22.8619
203.56775	0.675541
203.58185	11.4543
203.59595	29.7669
203.61005	3.15889
203.62415	6.08882
203.63826	3.99111
203.65236	-2.32463
203.66646	5.34222
203.68056	1.06293
203.69466	4.81074
203.70876	5.09932
203.72287	-8.18823
203.73697	-21.7789
203.75107	-4.00696
203.76518	-8.25998
203.77928	-2.32083
203.79338	7.76443
203.8075	5.48098
203.82159	-4.2956
203.83571	-6.58143
203.84981	9.01822
203.86392	5.87896
203.87802	-8.43603
203.89214	-16.226
203.90623	-10.8614
203.92035	-6.78932
203.93445	-18.5964
203.94856	-16.9515
203.96268	-3.3341
203.97679	-15.37
203.99089	-5.4012
204.005	4.51856
204.01912	-1.88784
204.03323	2.87477
204.04735	-10.8941
204.06145	0.288909
204.07556	-2.72359
204.08968	-7.80311
204.10379	-5.95154
204.1179	-10.995
204.13202	-13.0167
204.14613	-0.197237
204.16025	-2.0928
204.17436	-13.3392
204.18848	4.99995
204.20261	-4.80747
204.21672	12.5463
204.23083	8.22677
204.24495	11.4522
204.25906	11.503
204.27319	1.42414
204.28731	-5.0061
