200.08315	0
200.09715	0
200.11116	0
200.12517	0
200.13918	0
200.15318	0
200.16718	0
200.18118	0
200.19519	0
200.2092	0
200.22321	0
200.23721	0
200.25122	0
200.26523	0
200.27925	0
200.29326	0
200.30727	0
200.32127	0
200.33528	0
200.34929	0
200.36331	0
200.37732	0
200.39133	0
200.40533	0
200.41936	0
200.43336	0
200.44739	0
200.4614	0
200.4754	0
200.48943	0
200.50343	0
200.51746	0
200.53146	0
200.54549	0
200.55949	0
200.57352	0
200.58754	0
200.60155	0
200.61557	0
200.62959	0
200.6436	0
200.65762	0
200.67165	0
200.68567	0
200.69969	0
200.7137	0
200.72772	0
200.74174	0
200.75577	0
200.76979	0
200.78381	0
200.79784	0
200.81186	0
200.82588	0
200.8399	0
200.85393	0
200.86795	0
200.88197	0
200.89601	0
200.91003	0
200.92406	0
200.93808	0
200.95212	0
200.96614	0
200.98016	0
200.9942	0
201.00822	0
201.02225	0
201.03629	0
201.05031	0
201.06435	0
201.07837	0
201.09241	0
201.10643	0
201.12047	0
201.13449	0
201.14853	0
201.16255	0
201.17659	0
201.19063	0
201.20467	0
201.21869	0
201.23273	0
201.24677	0
201.2608	0
201.27483	0
201.28886	0
201.3029	0
201.31694	0
201.33098	0
201.34502	0
201.35905	0
201.37309	0
201.38713	0
201.40117	0
201.41521	0
201.42924	0
201.44328	0
201.45734	0
201.47137	0
201.48541	0
201.49945	0
201.51349	0
201.52754	-4.58027
201.54158	-7.91404
201.55562	5.10529
201.56967	27.9611
201.58371	-0.219372
201.59775	-17.3613
201.6118	-5.89612
201.62584	-5.32131
201.63989	12.4009
201.65393	9.38845
201.66798	-2.6517
201.68202	15.3834
201.69608	8.144
201.71013	3.23191
201.72417	7.20776
201.73822	42.5585
201.75227	141.508
201.76631	79.6232
201.78036	10.5809
201.79442	2.0096
201.80846	45.8853
201.82251	96.0022
201.83656	44.8976
201.85062	12.1934
201.86467	-0.904805
201.87872	4.90072
201.89278	24.1554
201.90683	17.7266
201.92088	114.807
201.93494	194.725
201.94899	63.0203
201.96304	6.87856
201.9771	-1.47423
201.99115	17.263
202.0052	11.9804
202.01926	16.0895
202.03331	19.6287
202.04738	24.009
202.06143	15.4808
202.07549	15.0092
202.08954	17.2369
202.10361	8.50664
202.11766	7.70816
202.13171	12.3719
202.14578	0.224576
202.15984	1.80645
202.1739	13.4942
202.18796	20.207
202.20201	54.9253
202.21608	77.3328
202.23015	102.854
202.2442	53.2939
202.25827	16.2569
202.27232	19.7075
202.28639	35.3361
202.30046	45.0317
202.31451	17.6104
202.32858	12.7276
202.34265	3.94268
202.3567	8.02898
202.37077	9.46054
202.38484	34.9076
202.39891	23.5499
202.41298	19.8337
202.42705	14.1117
202.44112	21.7864
202.45517	20.4779
202.46924	52.87
202.48331	8.5629
202.49738	9.0181
202.51144	21.78
202.52553	29.1292
202.5396	58.3912
202.55367	62.139
202.56773	45.007
202.5818	35.957
202.59587	10.9431
202.60994	12.8856
202.62402	45.4257
202.63809	72.0833
202.65216	38.8632
202.66624	30.6593
202.68031	10.7006
202.69438	13.8902
202.70847	-2.20419
202.72253	15.3653
202.73662	22.7699
202.75069	23.6626
202.76477	10.273
202.77884	7.1104
202.79292	23.3447
202.80699	14.6107
202.82108	10.7214
202.83514	13.1824
202.84923	-1.09023
202.86331	3.29789
202.87738	25.3378
202.89146	7.35973
202.90555	12.3899
202.91963	8.43403
202.9337	4.70497
202.94778	8.62145
202.96187	6.48403
202.97595	4.87149
202.99004	-4.26536
203.00412	21.669
203.0182	-0.944665
203.03229	15.4315
203.04637	10.1959
203.06046	11.8374
203.07454	4.9765
203.08862	10.7637
203.10271	8.76878
203.11679	4.88529
203.13087	5.8973
203.14497	11.4075
203.15906	26.3927
203.17314	88.8589
203.18723	73.0237
203.20132	14.5736
203.21541	4.07679
203.22949	-0.587247
203.24359	6.94941
203.25768	6.11154
203.27176	11.9858
203.28586	16.7971
203.29994	6.2006
203.31404	-2.52405
203.32812	20.7345
203.34222	4.86416
203.35632	13.791
203.37041	54.5338
203.38451	78.8617
203.39859	19.5248
203.41269	7.57926
203.42679	11.3332
203.44089	11.8038
203.45497	0.638728
203.46907	3.5964
203.48317	10.5213
203.49727	23.8124
203.51137	15.5539
203.52545	22.9181
203.53955	37.2325
203.55365	131.976
203.56775	124.858
203.58185	52.5601
203.59595	41.1263
203.61005	125.656
203.62415	48.5352
203.63826	13.4005
203.65236	18.7495
203.66646	12.6979
203.68056	5.87123
203.69466	8.37435
203.70876	10.5233
203.72287	-2.20274
203.73697	8.00021
203.75107	9.04073
203.76518	0.11619
203.77928	-18.6081
203.79338	14.3095
203.8075	-8.80517
203.82159	7.75404
203.83571	8.62148
203.84981	3.06566
203.86392	-1.19336
203.87802	6.97424
203.89214	29.6769
203.90623	23.3201
203.92035	19.5343
203.93445	10.9781
203.94856	6.85295
203.96268	8.24773
203.97679	9.8758
203.99089	20.7213
204.005	14.8927
204.01912	1.19917
204.03323	5.89689
204.04735	5.58803
204.06145	27.2148
204.07556	45.8381
204.08968	17.0437
204.10379	10.3354
204.1179	11.9936
204.13202	25.2307
204.14613	108.875
204.16025	91.0446
204.17436	57.4124
204.18848	56.2448
204.20261	20.7444
204.21672	18.0816
204.23083	6.72574
204.24495	28.2254
204.25906	46.2656
204.27319	31.8596
204.28731	18.0373
204.30142	-1.90083
204.31555	2.64049
204.32967	7.08276
204.34378	0.209774
204.35791	-15.248
204.37202	3.65937
204.38615	16.4774
204.40027	13.111
204.4144	0.744368
