200.08315	0
200.09715	0
200.11116	0
200.12517	0
200.13918	0
200.15318	0
200.16718	0
200.18118	0
200.19519	0
200.2092	0
200.22321	0
200.23721	0
200.25122	0
200.26523	0
200.27925	0
200.29326	0
200.30727	0
200.32127	0
200.33528	0
200.34929	0
200.36331	0
200.37732	0
200.39133	0
200.40533	0
200.41936	0
200.43336	0
200.44739	0
200.4614	0
200.4754	0
200.48943	0
200.50343	0
200.51746	0
200.53146	0
200.54549	0
200.55949	0
200.57352	0
200.58754	0
200.60155	0
200.61557	0
200.62959	0
200.6436	0
200.65762	0
200.67165	0
200.68567	0
200.69969	0
200.7137	0
200.72772	0
200.74174	0
200.75577	0
200.76979	0
200.78381	0
200.79784	0
200.81186	0
200.82588	0
200.8399	0
200.85393	0
200.86795	0
200.88197	0
200.89601	0
200.91003	0
200.92406	0
200.93808	0
200.95212	0
200.96614	0
200.98016	0
200.9942	0
201.00822	0
201.02225	0
201.03629	0
201.05031	0
201.06435	0
201.07837	0
201.09241	0
201.10643	0
201.12047	0
201.13449	0
201.14853	0
201.16255	0
201.17659	0
201.19063	0
201.20467	0
201.21869	0
201.23273	0
201.24677	0
201.2608	0
201.27483	0
201.28886	0
201.3029	0
201.31694	0
201.33098	0
201.34502	0
201.35905	0
201.37309	0
201.38713	0
201.40117	0
201.41521	0
201.42924	0
201.44328	0
201.45734	0
201.47137	0
201.48541	0
201.49945	0
201.51349	0
201.52754	38.4421
201.54158	3.57267
201.55562	-20.059
201.56967	-16.6072
201.58371	-8.49205
201.59775	-13.5847
201.6118	-21.7277
201.62584	15.6214
201.63989	7.15224
201.65393	-2.54909
201.66798	-4.22228
201.68202	4.67273
201.69608	-11.9035
201.71013	-25.454
201.72417	-12.2668
201.73822	-19.0119
201.75227	-3.37375
201.76631	-0.0488013
201.78036	-16.4575
201.79442	-5.78336
201.80846	-0.452317
201.82251	25.6717
201.83656	2.81612
201.85062	-8.51344
201.86467	-37.3553
201.87872	-18.2367
201.89278	-19.9799
201.90683	-10.2524
201.92088	4.32073
201.93494	37.8113
201.94899	55.2925
201.96304	3.10511
201.9771	-9.69794
201.99115	-15.4132
202.0052	6.92808
202.01926	-14.4087
202.03331	-7.19267
202.04738	-11.5734
202.06143	-13.3239
202.07549	-12.1768
202.08954	-9.01803
202.10361	-15.6985
202.11766	-20.5463
202.13171	-18.6315
202.14578	-8.95375
202.15984	-16.8593
202.1739	-10.926
202.18796	-9.39492
202.20201	-0.889399
202.21608	7.67157
202.23015	6.00623
202.2442	-13.4963
202.25827	-3.13177
202.27232	97.3616
202.28639	173.893
202.30046	36.8633
202.31451	9.75909
202.32858	6.45321
202.34265	14.7763
202.3567	58.2786
202.37077	8.32502
202.38484	-6.39011
202.39891	-13.7736
202.41298	-15.249
202.42705	-12.7214
202.44112	-6.78235
202.45517	-3.6477
202.46924	0.602197
202.48331	-20.5374
202.49738	-12.7392
202.51144	-11.9998
202.52553	-0.924367
202.5396	-13.0617
202.55367	-13.5699
202.56773	2.3544
202.5818	-7.62704
202.59587	-5.88808
202.60994	-1.40946
202.62402	57.9741
202.63809	179.146
202.65216	143.594
202.66624	23.7573
202.68031	-10.8148
202.69438	-23.3874
202.70847	-9.0958
202.72253	-6.7971
202.73662	24.8627
202.75069	22.9212
202.76477	-0.249696
202.77884	9.89251
202.79292	14.6289
202.80699	8.62805
202.82108	-3.55667
202.83514	-10.585
202.84923	-17.6432
202.86331	-12.3022
202.87738	-16.3065
202.89146	-20.8063
202.90555	-13.0814
202.91963	8.30898
202.9337	34.4204
202.94778	15.2852
202.96187	-3.80438
202.97595	18.3241
202.99004	18.5495
203.00412	3.38477
203.0182	-12.0761
203.03229	-25.798
203.04637	-11.3062
203.06046	-7.03019
203.07454	-17.5485
203.08862	-28.3091
203.10271	-16.4712
203.11679	-8.01716
203.13087	14.1201
203.14497	67.0627
203.15906	31.8243
203.17314	-2.49821
203.18723	-1.92763
203.20132	-1.83562
203.21541	-20.3599
203.22949	-7.41998
203.24359	-3.59443
203.25768	-14.3136
203.27176	-18.227
203.28586	-7.60815
203.29994	-8.35288
203.31404	-29.8112
203.32812	-9.68909
203.34222	-23.4804
203.35632	-5.15922
203.37041	-13.9261
203.38451	-2.83094
203.39859	8.93836
203.41269	69.6882
203.42679	94.1738
203.44089	25.4813
203.45497	-3.39206
203.46907	-3.37043
203.48317	77.0996
203.49727	195.067
203.51137	47.9286
203.52545	27.638
203.53955	23.2287
203.55365	5.76322
203.56775	40.2099
203.58185	32.806
203.59595	4.10909
203.61005	10.0475
203.62415	68.4602
203.63826	92.2078
203.65236	-2.57722
203.66646	-9.27539
203.68056	19.048
203.69466	18.1154
203.70876	0.232718
203.72287	-10.7137
203.73697	-12.4652
203.75107	5.49946
203.76518	73.2955
203.77928	115.143
203.79338	29.6638
203.8075	77.4369
203.82159	164.102
203.83571	71.6573
203.84981	1.08178
203.86392	-2.04012
203.87802	-7.97057
203.89214	-11.3272
203.90623	-14.936
203.92035	-9.0745
203.93445	-6.49864
203.94856	-14.1092
203.96268	-11.2614
203.97679	-22.5449
203.99089	-12.6316
204.005	-11.7305
204.01912	1.62537
204.03323	28.2728
204.04735	141.385
204.06145	74.3177
204.07556	7.43642
204.08968	2.5423
204.10379	-7.87494
204.1179	-10.6865
204.13202	-18.1307
204.14613	-25.4126
204.16025	-13.6308
204.17436	-27.0516
204.18848	-23.0246
204.20261	-11.8017
204.21672	-20.1611
204.23083	-8.85434
204.24495	-12.6389
204.25906	-5.12488
