200.08315	0
200.09715	0
200.11116	0
200.12517	0
200.13918	0
200.15318	0
200.16718	0
200.18118	0
200.19519	0
200.2092	0
200.22321	0
200.23721	0
200.25122	0
200.26523	0
200.27925	0
200.29326	0
200.30727	0
200.32127	0
200.33528	0
200.34929	0
200.36331	0
200.37732	0
200.39133	0
200.40533	0
200.41936	0
200.43336	0
200.44739	0
200.4614	0
200.4754	0
200.48943	0
200.50343	0
200.51746	0
200.53146	0
200.54549	0
200.55949	0
200.57352	0
200.58754	0
200.60155	0
200.61557	0
200.62959	0
200.6436	0
200.65762	0
200.67165	0
200.68567	0
200.69969	0
200.7137	0
200.72772	0
200.74174	0
200.75577	0
200.76979	0
200.78381	0
200.79784	0
200.81186	0
200.82588	0
200.8399	0
200.85393	0
200.86795	0
200.88197	0
200.89601	0
200.91003	0
200.92406	0
200.93808	0
200.95212	0
200.96614	0
200.98016	0
200.9942	0
201.00822	0
201.02225	0
201.03629	0
201.05031	0
201.06435	0
201.07837	0
201.09241	0
201.10643	0
201.12047	0
201.13449	0
201.14853	0
201.16255	0
201.17659	0
201.19063	0
201.20467	0
201.21869	0
201.23273	0
201.24677	0
201.2608	0
201.27483	0
201.28886	0
201.3029	0
201.31694	0
201.33098	0
201.34502	0
201.35905	0
201.37309	0
201.38713	0
201.40117	0
201.41521	0
201.42924	0
201.44328	0
201.45734	0
201.47137	0
201.48541	0
201.49945	0
201.51349	0
201.52754	-13.4352
201.54158	35.5731
201.55562	55.292
201.56967	14.5226
201.58371	105.345
201.59775	62.5643
201.6118	-146.744
201.62584	-139.896
201.63989	94.8082
201.65393	296.622
201.66798	126.091
201.68202	169.767
201.69608	363.647
201.71013	442.93
201.72417	748.084
201.73822	1278.04
201.75227	796.032
201.76631	730.209
201.78036	443.766
201.79442	137.593
201.80846	262.924
201.82251	256.33
201.83656	260.567
201.85062	572.536
201.86467	763.75
201.87872	912.975
201.89278	744.201
201.90683	581.419
201.92088	682.341
201.93494	1205.08
201.94899	1633.32
201.96304	1382.29
201.9771	1164.2
201.99115	1261.62
202.0052	823.565
202.01926	645.331
202.03331	1202.95
202.04738	1975.7
202.06143	1595.74
202.07549	1233.16
202.08954	966.088
202.10361	812.087
202.11766	396.482
202.13171	676.627
202.14578	916.161
202.15984	1080.55
202.1739	890.205
202.18796	811.302
202.20201	716.053
202.21608	713.328
202.23015	930.183
202.2442	1152.15
202.25827	1621.89
202.27232	1194.64
202.28639	583.079
202.30046	740.398
202.31451	683.171
202.32858	933.864
202.34265	990.187
202.3567	1135.7
202.37077	1264.86
202.38484	1508.33
202.39891	1420.22
202.41298	984.203
202.42705	826.382
202.44112	934.727
202.45517	975.591
202.46924	876.337
202.48331	1070.66
202.49738	1498.63
202.51144	1674.67
202.52553	1131.49
202.5396	592.984
202.55367	655.897
202.56773	853.492
202.5818	999.917
202.59587	1024.37
202.60994	661.199
202.62402	781.46
202.63809	786.917
202.65216	910.109
202.66624	1475.15
202.68031	1687.2
202.69438	1249.32
202.70847	803.052
202.72253	1269.43
202.73662	1175.53
202.75069	1111.05
202.76477	1396.28
202.77884	1867.18
202.79292	2354.16
202.80699	1979.5
202.82108	1514.19
202.83514	1020.07
202.84923	1129.16
202.86331	1623.83
202.87738	2043.63
202.89146	1379.34
202.90555	1270.64
202.91963	948.872
202.9337	956.652
202.94778	1265.13
202.96187	1431.47
202.97595	1083.13
202.99004	881.515
203.00412	823.231
203.0182	1119.2
203.03229	1364.48
203.04637	1181.99
203.06046	1262.71
203.07454	1253.77
203.08862	1365.01
203.10271	1267.43
203.11679	1364.13
203.13087	1465.86
203.14497	1830.83
203.15906	2327.92
203.17314	1763.64
203.18723	847.972
203.20132	563.337
203.21541	836.827
203.22949	1131.62
203.24359	1105.28
203.25768	786.86
203.27176	717.198
203.28586	1048.89
203.29994	1450.6
203.31404	1090.52
203.32812	1223.13
203.34222	1191.59
203.35632	964.469
203.37041	1304.89
203.38451	1780.29
203.39859	2140.32
203.41269	2045.67
203.42679	1716.08
203.44089	1549.01
203.45497	1206.71
203.46907	1057.69
203.48317	1055.74
203.49727	1388.08
203.51137	2024.51
203.52545	2029.22
203.53955	1339.44
203.55365	936.363
203.56775	1060.68
203.58185	1297.33
203.59595	1110.05
203.61005	1436.41
203.62415	1087.83
203.63826	938.112
203.65236	1123.49
203.66646	1212.34
203.68056	703.71
203.69466	383.39
203.70876	566.786
203.72287	1048.96
203.73697	1188.18
203.75107	1396.74
203.76518	1348.39
203.77928	1053.38
203.79338	958.027
203.8075	1076.29
203.82159	934.193
203.83571	937.904
203.84981	1127.09
203.86392	1459.53
203.87802	1309.11
203.89214	986.065
203.90623	1453.92
203.92035	1417.66
203.93445	1625.6
203.94856	1221.05
203.96268	1489.58
203.97679	1600.75
203.99089	1379.15
204.005	1318.52
204.01912	944.416
204.03323	851.587
204.04735	749.541
204.06145	841.995
204.07556	1782.73
204.08968	1754.01
204.10379	1363.51
204.1179	973.762
204.13202	822.938
204.14613	1290.91
204.16025	1869.29
204.17436	2274.31
204.18848	1569.54
204.20261	1831.33
204.21672	1715.26
204.23083	1601.04
204.24495	1166.31
204.25906	1034.07
204.27319	994.076
204.28731	1018.77
204.30142	1466.93
204.31555	1456.27
204.32967	983.751
204.34378	1022.96
204.35791	732.891
204.37202	715.935
204.38615	915.757
204.40027	1242.54
204.4144	1475.12
204.42851	1269.79
204.44264	905.178
204.45677	971.981
204.47089	1111.58
204.48502	1287.75
204.49915	1100.38
204.51326	848.434
204.52739	908.101
