200.08315	0
200.09715	0
200.11116	0
200.12517	0
200.13918	0
200.15318	0
200.16718	0
200.18118	0
200.19519	0
200.2092	0
200.22321	0
200.23721	0
200.25122	0
200.26523	0
200.27925	0
200.29326	0
200.30727	0
200.32127	0
200.33528	0
200.34929	0
200.36331	0
200.37732	0
200.39133	0
200.40533	0
200.41936	0
200.43336	0
200.44739	0
200.4614	0
200.4754	0
200.48943	0
200.50343	0
200.51746	0
200.53146	0
200.54549	0
200.55949	0
200.57352	0
200.58754	0
200.60155	0
200.61557	0
200.62959	0
200.6436	0
200.65762	0
200.67165	0
200.68567	0
200.69969	0
200.7137	0
200.72772	0
200.74174	0
200.75577	0
200.76979	0
200.78381	0
200.79784	0
200.81186	0
200.82588	0
200.8399	0
200.85393	0
200.86795	0
200.88197	0
200.89601	0
200.91003	0
200.92406	0
200.93808	0
200.95212	0
200.96614	0
200.98016	0
200.9942	0
201.00822	0
201.02225	0
201.03629	0
201.05031	0
201.06435	0
201.07837	0
201.09241	0
201.10643	0
201.12047	0
201.13449	0
201.14853	0
201.16255	0
201.17659	0
201.19063	0
201.20467	0
201.21869	0
201.23273	0
201.24677	0
201.2608	0
201.27483	0
201.28886	0
201.3029	0
201.31694	0
201.33098	0
201.34502	0
201.35905	0
201.37309	0
201.38713	0
201.40117	0
201.41521	0
201.42924	0
201.44328	0
201.45734	0
201.47137	0
201.48541	0
201.49945	0
201.51349	0
201.52754	7.84372
201.54158	-8.38929
201.55562	-1.7114
201.56967	-10.849
201.58371	-19.8643
201.59775	4.99078
201.6118	-0.939817
201.62584	13.0568
201.63989	17.2079
201.65393	23.3108
201.66798	2.05185
201.68202	-2.06019
201.69608	12.463
201.71013	-4.4368
201.72417	4.22539
201.73822	0.456427
201.75227	-3.0397
201.76631	6.54035
201.78036	15.1572
201.79442	-4.83151
201.80846	1.08264
201.82251	2.44774
201.83656	-6.47836
201.85062	4.66105
201.86467	7.40914
201.87872	-13.3348
201.89278	15.9399
201.90683	-1.69607
201.92088	-6.43542
201.93494	3.90521
201.94899	1.90131
201.96304	-3.68661
201.9771	-1.34556
201.99115	2.66355
202.0052	-12.101
202.01926	-1.06109
202.03331	-6.68243
202.04738	14.2822
202.06143	7.77357
202.07549	6.98815
202.08954	0.0687656
202.10361	13.247
202.11766	-1.20444
202.13171	-10.9823
202.14578	-2.30438
202.15984	-5.43155
202.1739	11.2398
202.18796	8.52433
202.20201	2.20271
202.21608	3.35599
202.23015	-0.840329
202.2442	2.87658
202.25827	12.9182
202.27232	3.36549
202.28639	31.1105
202.30046	143.92
202.31451	64.3773
202.32858	1.33878
202.34265	5.59364
202.3567	7.68519
202.37077	4.04453
202.38484	9.62175
202.39891	20.598
202.41298	44.6891
202.42705	47.9
202.44112	19.8437
202.45517	21.1443
202.46924	71.9346
202.48331	5.31698
202.49738	32.1444
202.51144	58.7151
202.52553	29.1326
202.5396	25.7207
202.55367	11.1655
202.56773	-1.68265
202.5818	7.27923
202.59587	-3.76234
202.60994	8.82683
202.62402	17.311
202.63809	-2.75919
202.65216	-9.93262
202.66624	-0.729885
202.68031	-0.0491993
202.69438	3.63224
202.70847	-7.90302
202.72253	3.46654
202.73662	3.23998
202.75069	3.73445
202.76477	9.45975
202.77884	4.18778
202.79292	6.86674
202.80699	4.88672
202.82108	3.36457
202.83514	-6.34029
202.84923	6.79466
202.86331	21.3247
202.87738	11.936
202.89146	3.23834
202.90555	1.83696
202.91963	0.443334
202.9337	30.2668
202.94778	47.9836
202.96187	20.3795
202.97595	1.4707
202.99004	5.61108
203.00412	4.92687
203.0182	6.26858
203.03229	14.1778
203.04637	8.44829
203.06046	9.29295
203.07454	5.67171
203.08862	6.62312
203.10271	0.251785
203.11679	1.56069
203.13087	9.24559
203.14497	9.03038
203.15906	-0.549319
203.17314	5.89562
203.18723	23.5976
203.20132	34.6405
203.21541	2.51704
203.22949	17.1647
203.24359	28.3084
203.25768	30.8967
203.27176	17.642
203.28586	0.776774
203.29994	-13.7495
203.31404	9.06666
203.32812	-3.93905
203.34222	19.1603
203.35632	4.21499
203.37041	-4.98253
203.38451	-2.97134
203.39859	-7.29082
203.41269	-9.19683
203.42679	-1.43589
203.44089	1.63851
203.45497	0.652898
203.46907	9.8086
203.48317	5.14811
203.49727	10.335
203.51137	12.1638
203.52545	49.2701
203.53955	48.7692
203.55365	18.9934
203.56775	18.8853
203.58185	8.6951
203.59595	1.61898
203.61005	4.39503
203.62415	36.8354
203.63826	163.012
203.65236	238.074
203.66646	50.7834
203.68056	21.3656
203.69466	15.3903
203.70876	20.1806
203.72287	4.37127
203.73697	13.344
203.75107	1.72591
203.76518	10.2159
203.77928	12.0155
203.79338	95.3181
203.8075	186.622
203.82159	85.232
203.83571	23.201
203.84981	11.3047
203.86392	0.103382
203.87802	3.25602
203.89214	1.42799
203.90623	3.69585
203.92035	14.9657
203.93445	-2.72265
203.94856	-1.56042
203.96268	0.726815
203.97679	5.50782
203.99089	-0.657937
204.005	-9.74251
204.01912	-0.322817
204.03323	3.22973
204.04735	5.99923
204.06145	-3.43973
204.07556	29.6473
204.08968	60.994
204.10379	63.9167
204.1179	5.49408
204.13202	-3.28987
204.14613	-6.37718
204.16025	-0.118852
204.17436	-11.7321
204.18848	-3.48576
204.20261	18.6868
204.21672	4.33831
204.23083	33.3569
204.24495	32.5893
204.25906	13.9023
204.27319	1.44588
204.28731	-8.3604
204.30142	1.14221
204.31555	-6.16125
204.32967	-19.1453
204.34378	-4.66884
204.35791	9.28286
